"","keyword","video","parent_video","current_depth","title","width","height","duration","pubdate","channel","likes","dislikes","viewes","rating","reco_count","fetch_time","reco_list","elapsed","recoveredChannel","channel_title","Bias","positive","negative","sentiment","sentiment_ratio","lgpp","nrc_el","topic","Flesch","ARI","Flesch.Kincaid"
"724","Mitch McConnell","pqmqC-702Yg","D7oGpBolKSY",5,"Teepa Snow Discusses the Ten Early Signs of Dementia - YouTube",1920,1080,1021,"2013-07-23","UCj11e54k1tqNhehq15sfI_g",-1,467,1199051,4.8161416,0,"2021-06-09 14:20:05","",7.099537,"UCj11e54k1tqNhehq15sfI_g","","",111,96,"positive",1.15625,"ENVIRONMENT","negative","society",-3123.2570415879,1584.25715500945,1237.40106490233
"725","Mitch McConnell","6eY2xymaEPg","nt8C-P8Fc4g",5,"Shout out to single mothers - YouTube",480,360,169,"2018-08-13","UCNIXVpLqgOOKKdNpPwvECzA",-1,86,135909,4.9491725,0,"2021-06-09 14:20:08","",0.416686,"UCNIXVpLqgOOKKdNpPwvECzA","","",22,7,"positive",3.14285714285714,"RURAL","positive","society",-404.178238866397,244.524412955466,192.357449392713
"726","Mitch McConnell","5M0cc6yld5U","nt8C-P8Fc4g",5,"Episode #7 - Doctor's Appointment - Dinner and Wendy's Frosty - YouTube",1920,1080,1548,"2017-02-03","UCNIXVpLqgOOKKdNpPwvECzA",-1,64,215894,4.9519968,0,"2021-06-09 14:20:08","",0.495119,"UCNIXVpLqgOOKKdNpPwvECzA","","",127,92,"positive",1.3804347826087,"GROUPS","negative","diplomacy",-2766.66494155154,1408.88664187035,1100.46544102019
"727","Mitch McConnell","PVvij8G85t0","nt8C-P8Fc4g",5,"Watch This Son's Harrowing Account of Caring for a Mom With Sudden Dementia | NBC News - YouTube",480,360,634,"2017-07-19","UCeY0bbntWzzVIaj2z3QigXg",-1,152,503528,4.9513016,0,"2021-06-09 14:20:11","",2.967276,"UCeY0bbntWzzVIaj2z3QigXg","NBC News","LC",45,35,"positive",1.28571428571429,"GROUPS","negative","diplomacy",-802.486685456595,440.809109357384,345.54563697858
"728","Mitch McConnell","cbEMPZBG_Pc","nt8C-P8Fc4g",5,"Episode #37 - What we've all done thousands of times my Mother can't do anymore - YouTube",1920,1080,1677,"2017-05-13","UCNIXVpLqgOOKKdNpPwvECzA",-1,29,86840,4.942801,0,"2021-06-09 14:20:12","",0.420233,"UCNIXVpLqgOOKKdNpPwvECzA","","",128,53,"positive",2.41509433962264,"GROUPS","negative","diplomacy",-2461.02455516014,1260.57652431791,984.796947410044
"729","Mitch McConnell","Tw3OP5GXbCo","q_sWiwI3yP0",5,"What Do People Say Before They Die ? - YouTube",480,360,193,"2017-11-11","UC_IrZqaTtawmZ1jMBlyvDTg",-1,-1,2669265,4.8880353,0,"2021-06-09 14:20:22","",2.265094,"UC_IrZqaTtawmZ1jMBlyvDTg","","",19,17,"positive",1.11764705882353,"GROUPS","joy","diplomacy",-443.029586466165,263.330319548872,207.216691729323
"730","Mitch McConnell","c75U-3qFWVc","LuZFThlOiJI",5,"Diagnosing 'Aspies', Mental Health Challenges and Special Interests - YouTube",1920,1080,291,"2016-05-19","UC2TdceDa_IHalUCCC6aINQA",771,20,33668,4.8988624,0,"2021-06-09 14:20:32","",0.432538,"UC2TdceDa_IHalUCCC6aINQA","Generation Next","",26,29,"negative",0.896551724137931,"ENVIRONMENT","negative","society",-600.562637853949,335.19129657228,263.72086438152
"731","Mitch McConnell","o8mhr1PcZ4Q","LuZFThlOiJI",5,"7 Signs of Autism in Men (DSM-5 Symptoms of Autism/Aspergers in High Functioning Autistic Adults) - YouTube",480,360,855,"2020-05-22","UC-FpBZR7DbpvNj5UrFN8qUA",-1,842,1298225,4.9059663,0,"2021-06-09 14:20:32","",0.445045,"UC-FpBZR7DbpvNj5UrFN8qUA","","",130,89,"positive",1.46067415730337,"ENVIRONMENT","positive","society",60.9447129567427,8.27284750416216,8.7489238251015
"732","Mitch McConnell","dVWngXTb0LI","xFxzQTy1waI",5,"The Most PAINFUL Thing a Human Can Experience?? | Kidney Stones - YouTube",1920,1080,1291,"2021-06-03","UCgBg0aacyJnw4qUnb1FlfEQ",-1,212,668199,4.9638963,0,"2021-06-09 14:20:56","",8.807459,"UCgBg0aacyJnw4qUnb1FlfEQ","Institute of Human Anatomy","",111,77,"positive",1.44155844155844,"ENVIRONMENT","disgust","society",68.5679119366317,8.48281288828645,8.57565528634361
"733","Mitch McConnell","IJj6Xojf4e0","q0n0KewI3rI",5,"The Endocannabinoid System - YouTube",1920,1080,254,"2020-04-15","UCW5eOzNVzBNSU1O1CF2IxRQ",147,1,4580,4.9729729,0,"2021-06-09 14:22:06","",0.430432,"UCW5eOzNVzBNSU1O1CF2IxRQ","","",15,12,"positive",1.25,"ENVIRONMENT","disgust","society",-421.739120171674,237.303175965665,187.850858369099
"734","Mitch McConnell","lWtOJVTNTYw","AgscXNg5jOQ",5,"Dementia friendly activities do to at home with your loved one - YouTube",1920,1080,402,"2017-03-01","UCVgK5-w1dilMx7bPVB5yNug",-1,23,59802,4.9371586,0,"2021-06-09 14:23:58","",0.434885,"UCVgK5-w1dilMx7bPVB5yNug","","",80,17,"positive",4.70588235294118,"ENVIRONMENT","disgust","society",-1119.36293969849,595.542135678392,466.010871021776
"735","Mitch McConnell","CWnILUjkgXg","AgscXNg5jOQ",5,"3 things to NEVER do with your loved one with dementia - YouTube",1920,1080,361,"2017-06-18","UCVgK5-w1dilMx7bPVB5yNug",-1,379,682321,4.8959079,0,"2021-06-09 14:24:00","",2.269728,"UCVgK5-w1dilMx7bPVB5yNug","","",62,50,"positive",1.24,"ENVIRONMENT","negative","society",-433.728034682081,257.903728323699,202.689749518304
"736","Mitch McConnell","t--mkzfHuIE","pqmqC-702Yg",5,"What is Dementia? - YouTube",1920,1080,1277,"2013-07-23","UCj11e54k1tqNhehq15sfI_g",-1,277,691378,4.8234825,0,"2021-06-09 14:24:14","",2.12581,"UCj11e54k1tqNhehq15sfI_g","","",108,162,"negative",0.666666666666667,"ENVIRONMENT","disgust","society",-3882.44316555953,1955.63262646909,1527.12891670925
"737","Mitch McConnell","eWqdlWE_0io","pqmqC-702Yg",5,"7 Stages of Dementia ~ Learn the Details of Each Stage with Examples - YouTube",1920,1080,1261,"2018-01-04","UCFJ1a2l0rc28KYUTHvSQ5LQ",560,11,16612,4.9229422,0,"2021-06-09 14:24:21","",2.206303,"UCFJ1a2l0rc28KYUTHvSQ5LQ","","",115,87,"positive",1.32183908045977,"ENVIRONMENT","negative","society",-3644.97568015205,1839.76171327722,1436.62013032854
"738","Mitch McConnell","BnRrxfD-IZI","ZM_fKUYLApM",5,"PURE's Rose Cartwright & Charly Clive Talk OCD, Intrusive Thoughts & More - YouTube",480,360,1168,"2020-10-10","UCAO7aDr1MbZo5CdnNTRJm5w",227,1,9378,4.9824562,0,"2021-06-09 14:25:01","",2.187094,"UCAO7aDr1MbZo5CdnNTRJm5w","","",218,87,"positive",2.50574712643678,"ENVIRONMENT","negative","society",-3472.97257679181,1755.71408703072,1371.14169510808
"739","Mitch McConnell","AZZIxyY23IA","ZM_fKUYLApM",5,"#OCD: Starving The Monster | Tauscha Johanson | TEDxIdahoFalls - YouTube",1920,1080,785,"2018-04-13","UCsT0YIqwnpJCM-mx7-gSA4Q",-1,148,370088,4.9325047,0,"2021-06-09 14:25:09","",2.693931,"UCsT0YIqwnpJCM-mx7-gSA4Q","TEDx Talks","C",74,95,"negative",0.778947368421053,"ENVIRONMENT","negative","society",-1535.32196629213,799.903558052435,625.387378277154
"740","Mitch McConnell","mB2bvHRgWUQ","ZM_fKUYLApM",5,"#LetsTalkAboutIt: How to overcome OCD? - YouTube",1920,1080,802,"2021-04-19","UC_zQoiPtBDvsThGroagm3ww",174,1,4920,4.9771428,0,"2021-06-09 14:25:11","",2.256261,"UC_zQoiPtBDvsThGroagm3ww","","",117,66,"positive",1.77272727272727,"ENVIRONMENT","negative","society",60.7036125286891,9.99680774942622,9.33586229242608
"741","Mitch McConnell","uXnvurXlc4s","Qjqa8oTikP8",5,"How the Natural History Museum is Scanning 80 Million Dead Creatures - YouTube",1920,1080,229,"2018-01-03","UCWrXlzhIENTJrAuKVuPgdEA",181,1,10209,4.9780221,0,"2021-06-09 14:25:36","",2.350679,"UCWrXlzhIENTJrAuKVuPgdEA","WIRED UK","LC",11,6,"positive",1.83333333333333,"ENVIRONMENT","anticipation","society",-567.55,319.831234375,251.415
"742","Mitch McConnell","xxTleTNQd8w","Qjqa8oTikP8",5,"Why the UK's porn block is one of the worst ideas ever | WIRED Explains - YouTube",1920,1080,635,"2019-01-10","UCWrXlzhIENTJrAuKVuPgdEA",-1,-1,521173,4.610487,0,"2021-06-09 14:25:38","",2.299543,"UCWrXlzhIENTJrAuKVuPgdEA","WIRED UK","LC",50,60,"negative",0.833333333333333,"ECONOMY","negative","economy",-1381.40692787795,721.052434119279,564.170859916782
"743","Mitch McConnell","liZ0WEEsuz4","Qjqa8oTikP8",5,"How Boeing Builds a 737 Plane in Just 9 Days | On Location - YouTube",1920,1080,159,"2016-10-18","UCWrXlzhIENTJrAuKVuPgdEA",-1,-1,2614157,4.7894835,0,"2021-06-09 14:25:41","",2.328075,"UCWrXlzhIENTJrAuKVuPgdEA","WIRED UK","LC",12,4,"positive",3,"RURAL","surprise","military",-337.056603773585,211.642806603774,165.605377358491
"744","Mitch McConnell","9Jrd5kJ-vTU","Qjqa8oTikP8",5,"How Does Forensic Anthropology Help Solve Crimes? - with Sue M. Black - YouTube",1920,1080,3697,"2019-10-02","UCYeF244yNGuFefuFKqxIAXw",-1,34,52438,4.9183183,0,"2021-06-09 14:25:46","",5.83089,"UCYeF244yNGuFefuFKqxIAXw","The Royal Institution","",233,236,"negative",0.98728813559322,"ENVIRONMENT","negative","society",-5206.17934966944,2607.41137970681,2035.83770480023
"745","Mitch McConnell","dMYvWg7JF3I","xYemnKEKx0c",5,"Playful, wondrous public spaces built for community and possibility | Matthew Mazzotta - YouTube",336,188,294,"2021-06-06","UCAuUUnT6oDeKwE6v1NGQxug",730,22,20273,4.8829789,0,"2021-06-09 14:26:10","",2.341187,"UCAuUUnT6oDeKwE6v1NGQxug","TED","C",33,21,"positive",1.57142857142857,"ECONOMY","positive","economy",52.4993054136875,13.0038917262513,11.9667506525934
"746","Mitch McConnell","pJql8SK1sfk","rnUSNbqtVJI",5,"The Perfect Potato: How much we keep and discard  |  Catalyst - YouTube",1920,1080,301,"2020-03-31","UCR_kFbcwWy1cKLCkmcMf4lg",162,7,6732,4.8343196,0,"2021-06-09 14:26:29","",4.836252,"UCR_kFbcwWy1cKLCkmcMf4lg","ABC Science","LC",18,8,"positive",2.25,"RURAL","disgust","diplomacy",-487.227406749556,280.700301953819,221.082664298401
"747","Mitch McConnell","6Q2HbTU9I7o","rnUSNbqtVJI",5,"Why Cerebral Palsy Is More Common In Twins - YouTube",1920,1080,272,"2017-11-01","UCR_kFbcwWy1cKLCkmcMf4lg",-1,-1,4937,4.875,0,"2021-06-09 14:26:35","",5.960331,"UCR_kFbcwWy1cKLCkmcMf4lg","ABC Science","LC",15,15,"positive",1,"ENVIRONMENT","disgust","society",-477.182942238267,276.790505415162,217.445812274368
"748","Mitch McConnell","jqqU-0UgX0Y","rnUSNbqtVJI",5,"How does the brain forget? Study reveals how ""microglia"" gobble up mouse memories - YouTube",1920,1080,502,"2020-02-10","UCR_kFbcwWy1cKLCkmcMf4lg",111,3,4019,4.8947368,0,"2021-06-09 14:26:39","",3.704192,"UCR_kFbcwWy1cKLCkmcMf4lg","ABC Science","LC",46,31,"positive",1.48387096774194,"ENVIRONMENT","disgust","society",-735.511576923077,405.05416,317.696076923077
"749","Mitch McConnell","L-rty-TU1mE","rnUSNbqtVJI",5,"How do we make memories? | Elevator Pitch - YouTube",1920,1080,289,"2019-12-02","UCR_kFbcwWy1cKLCkmcMf4lg",-1,-1,2490,4.7777777,0,"2021-06-09 14:26:43","",4.319125,"UCR_kFbcwWy1cKLCkmcMf4lg","ABC Science","LC",43,14,"positive",3.07142857142857,"ENVIRONMENT","anticipation","society",74.8768260869565,5.11613354037267,5.754060731539
"750","Mitch McConnell","4VM9cdsZO_g","O5z6pm8M_68",5,"As Time Goes By - YouTube",1920,1080,201,"2020-06-03","UCmLvoOZtAXuY29Ee_yPj5ZA",82,-1,1548,5,0,"2021-06-09 14:26:49","",1.934235,"UCmLvoOZtAXuY29Ee_yPj5ZA","","",18,7,"positive",2.57142857142857,"VALUES","positive","politics",-53.44059602649,72.7540397350993,58.2258278145695
"751","Mitch McConnell","KriZZhRjr7g","O5z6pm8M_68",5,"See why this story about music brought anchor to tears - YouTube",1920,1080,267,"2015-02-12","UCP6HGa63sBC7-KHtkme-p-g",-1,33,2215019,4.9264622,0,"2021-06-09 14:26:56","",2.210705,"UCP6HGa63sBC7-KHtkme-p-g","USA TODAY","LC",42,6,"positive",7,"GROUPS","joy","diplomacy",-453.38312849162,266.901117318436,209.902942271881
"752","Mitch McConnell","7Zwrta7SjtM","fyZQf0p73QM",4,"Magic of music: 102-year-oldâ€™s memory triggered by piano - YouTube",480,360,149,"2017-09-03","UCi7Zk9baY1tvdlgxIML8MXg",-1,363,1897506,4.9696608,5,"2021-06-09 14:27:06","K4WUv4P1MWk,hvECZ_ZXGqs,g5TEmWfpFTQ,MIjjYDlwAXY,fyZQf0p73QM",5.611832,"UCi7Zk9baY1tvdlgxIML8MXg","CTV News","",25,2,"positive",12.5,"GROUPS","joy","diplomacy",-233.109247648903,158.091191222571,125.021880877743
"753","Mitch McConnell","K4WUv4P1MWk","7Zwrta7SjtM",5,"Wandering Asian elephants take break after 15-month journey - YouTube",1920,1080,84,"2021-06-09","UCi7Zk9baY1tvdlgxIML8MXg",30,4,869,4.5294118,0,"2021-06-09 14:27:07","",0.502262,"UCi7Zk9baY1tvdlgxIML8MXg","CTV News","",0,0,"positive",0,NA,NA,NA,45.645,6.69,8.38333333333334
"754","Mitch McConnell","g5TEmWfpFTQ","7Zwrta7SjtM",5,"100-year-old pianist is so good he makes people cry - YouTube",480,360,121,"2015-06-25","UCP6HGa63sBC7-KHtkme-p-g",-1,332,876590,4.897799,0,"2021-06-09 14:27:11","",2.199603,"UCP6HGa63sBC7-KHtkme-p-g","USA TODAY","LC",19,2,"positive",9.5,"GROUPS","joy","diplomacy",-183.62393258427,132.48,105.201423220974
"755","Mitch McConnell","MIjjYDlwAXY","7Zwrta7SjtM",5,"Top 15 Annoying Pianists - YouTube",-1,-1,359,"2020-07-07","",-1,-1,-1,-1,0,"2021-06-09 14:27:16","",4.616048,"","","",16,3,"positive",5.33333333333333,"GROUPS","joy","diplomacy",-208.420655737705,149.045213114754,118.100327868852
"756","Mitch McConnell","Ie812FjqXno","h1CqzntEZZ8",5,"A Persian-American boy tries to save his pet goat from being eaten. | My Friend Shokat - YouTube",1920,1080,695,"2021-05-24","UCTMt7iMWa7jy0fNXIktwyLA",711,22,16329,4.8799453,0,"2021-06-09 14:27:29","",5.625385,"UCTMt7iMWa7jy0fNXIktwyLA","Omeleto","",19,6,"positive",3.16666666666667,"GROUPS","negative","diplomacy",-278.892142857143,185.375793650794,146.064920634921
"757","Mitch McConnell","fq-DlHxPEBY","h1CqzntEZZ8",5,"Documentary about the 1st DeafBlind actor to star in a film | 'Connecting the Dots' - YouTube",1280,720,1447,"2021-03-02","UCpXbFIfhgGlTBzRiT5-FxSA",-1,37,199057,4.9823747,0,"2021-06-09 14:27:33","",3.591009,"UCpXbFIfhgGlTBzRiT5-FxSA","","",152,65,"positive",2.33846153846154,"GROUPS","negative","diplomacy",85.2269900618667,1.64707226006617,3.98002063454172
"758","Mitch McConnell","z9ncrJM4gd4","h1CqzntEZZ8",5,"2 strangers at a wedding reception make an unexpected connection. | Reception - YouTube",1920,1080,1295,"2018-10-22","UCTMt7iMWa7jy0fNXIktwyLA",-1,727,1921184,4.9585843,0,"2021-06-09 14:27:39","",5.527695,"UCTMt7iMWa7jy0fNXIktwyLA","Omeleto","",158,69,"positive",2.28985507246377,"GROUPS","negative","diplomacy",-1962.23960176991,1013.68752212389,792.254660766962
"759","Mitch McConnell","761IajDS8SM","h1CqzntEZZ8",5,"A hitman on death row gets one last visit from his son. | The Scorpion's Tale - YouTube",1920,1080,1315,"2020-03-17","UCTMt7iMWa7jy0fNXIktwyLA",-1,784,1420865,4.9398599,0,"2021-06-09 14:27:44","",5.39387,"UCTMt7iMWa7jy0fNXIktwyLA","Omeleto","",50,52,"negative",0.961538461538462,"GROUPS","negative","diplomacy",77.3503229183887,6.52350261751254,7.20504215572822
"760","Mitch McConnell","ykZmJ7ABfnQ","QG8g4WReE5c",5,"Kung-Fu Court - YouTube",480,360,264,"2021-06-08","UC59KhIPOR0Jj653dC4laEJw",-1,18,22344,4.9409351,0,"2021-06-09 14:27:49","",0.415117,"UC59KhIPOR0Jj653dC4laEJw","Caught In Providence","",53,20,"positive",2.65,"GROUPS","joy","diplomacy",-693.05637755102,388.947410714286,304.694234693878
"761","Mitch McConnell","SVTDxxSaIYQ","QG8g4WReE5c",5,"A Wise & Handsome Judge - YouTube",480,360,312,"2021-05-21","UC59KhIPOR0Jj653dC4laEJw",-1,15,37970,4.9593773,0,"2021-06-09 14:27:50","",0.567614,"UC59KhIPOR0Jj653dC4laEJw","Caught In Providence","",63,15,"positive",4.2,"GROUPS","positive","diplomacy",-746.720504201681,413.55943577431,324.352268907563
"762","Mitch McConnell","EcYzT0OxqVA","QG8g4WReE5c",5,"Worldâ€™s Greatest Pizza Delivery Guy! - YouTube",480,360,299,"2021-04-20","",-1,-1,4701676,4.9252439,0,"2021-06-09 14:27:55","",4.91428,"","","",43,10,"positive",4.3,"GROUPS","joy","diplomacy",-686.998378378378,384.982548262548,302.11027027027
"763","Mitch McConnell","49Z2Qsa2rUY","Erjzl1WL8yQ",4,"Dementia: The Causes - YouTube",1920,1080,771,"2015-06-01","UCOMH7PCg4pdCtvlYZuDbZMg",238,6,33687,4.9016395,5,"2021-06-09 14:28:43","sGjuX8WHJLk,Erjzl1WL8yQ,twG4mr6Jov0,8SzHqdHTZKI,8Dd0FOgvU9I",2.257921,"UCOMH7PCg4pdCtvlYZuDbZMg","","",41,96,"negative",0.427083333333333,"ENVIRONMENT","disgust","society",-1644.11951003542,847.957792207792,663.417815820543
"764","Mitch McConnell","sGjuX8WHJLk","49Z2Qsa2rUY",5,"What are the different stages of dementia?  The 3 stage and 7 stage models explained - YouTube",1920,1080,551,"2018-01-28","UCVgK5-w1dilMx7bPVB5yNug",-1,288,617367,4.9034204,0,"2021-06-09 14:28:45","",2.219828,"UCVgK5-w1dilMx7bPVB5yNug","","",72,86,"negative",0.837209302325581,"ENVIRONMENT","negative","society",-1539.20988721804,797.744342105263,624.439097744361
"765","Mitch McConnell","8SzHqdHTZKI","49Z2Qsa2rUY",5,"When stroke becomes dementia.  Dr. Amy Brodtmann Lecture - YouTube",1920,1080,3499,"2014-11-20","UCiqbHQxi2ARmeOzbTvpd6dw",242,14,21962,4.78125,0,"2021-06-09 14:28:55","",2.252242,"UCiqbHQxi2ARmeOzbTvpd6dw","","",232,464,"negative",0.5,"ENVIRONMENT","disgust","society",-10009.8134352373,4971.68826830249,3879.79415526951
"766","Mitch McConnell","CPulwcrkcxA","UxSznEIOUXA",5,"Young Onset Dementia - Keith Oliver's Story - YouTube",1920,1080,539,"2013-04-27","UCf5IqAlurlsnaIZItnm7hyA",844,21,93556,4.9028902,0,"2021-06-09 14:29:14","",0.427997,"UCf5IqAlurlsnaIZItnm7hyA","","",48,41,"positive",1.17073170731707,"ENVIRONMENT","negative","society",-1242.99866412214,653.506603053435,512.07320610687
"767","Mitch McConnell","u5QMeQpkPhA","t--mkzfHuIE",5,"Common Issues With Dementia - YouTube",1920,1080,599,"2013-08-01","UCj11e54k1tqNhehq15sfI_g",-1,85,364019,4.8829603,0,"2021-06-09 14:29:28","",2.116925,"UCj11e54k1tqNhehq15sfI_g","","",61,84,"negative",0.726190476190476,"ENVIRONMENT","negative","society",-1835.18787401575,950.132519685039,742.486299212598
"768","Mitch McConnell","KKejCymVS2Q","t--mkzfHuIE",5,"Phrases to Learn for Caregivers - YouTube",1920,1080,161,"2013-08-06","UCj11e54k1tqNhehq15sfI_g",-1,26,217765,4.9327297,0,"2021-06-09 14:29:32","",2.160522,"UCj11e54k1tqNhehq15sfI_g","","",16,26,"negative",0.615384615384615,"GROUPS","negative","diplomacy",-336.53018735363,211.351217798595,166.277236533958
"769","Mitch McConnell","EOCZInnLQd0","t--mkzfHuIE",5,"Stepping Into Dementia’s Reality: Advice From Teepa Snow | Brain Talks | Being Patient - YouTube",1920,1080,2657,"2019-03-19","UCYTixYatREXOaWX0IuAuRuw",-1,34,105925,4.9143038,0,"2021-06-09 14:29:34","",2.20604,"UCYTixYatREXOaWX0IuAuRuw","Being Patient Alzheimer's","",281,156,"positive",1.80128205128205,"ENVIRONMENT","negative","society",-6885.82854651163,3437.26828924419,2682.87796511628
"770","Mitch McConnell","Bw2okn6-oNA","sGjuX8WHJLk",4,"[Episode 1] Caring for a husband with Alzheimer's disease: Sue's Story - YouTube",480,360,1768,"2021-05-18","UCVgK5-w1dilMx7bPVB5yNug",230,-1,3875,5,5,"2021-06-09 14:29:39","JDkMvvmwKoU,pqmqC-702Yg,FNBRMB7XdYY,VtJvY1fP8jY,3ZuhqHK8wDE",2.181666,"UCVgK5-w1dilMx7bPVB5yNug","","",340,87,"positive",3.90804597701149,"ENVIRONMENT","negative","society",-5215.91092055004,2615.30115546218,2041.54255156608
"771","Mitch McConnell","JDkMvvmwKoU","Bw2okn6-oNA",5,"[Episode 2] Caring for a wife with Alzheimer's disease: Tim's Story - YouTube",1920,1080,1681,"2021-05-25","UCVgK5-w1dilMx7bPVB5yNug",178,2,2667,4.9553075,0,"2021-06-09 14:29:41","",2.302324,"UCVgK5-w1dilMx7bPVB5yNug","","",243,122,"positive",1.99180327868852,"GROUPS","negative","diplomacy",-4503.95523494375,2263.89233620119,1767.59422898743
"772","Mitch McConnell","FNBRMB7XdYY","Bw2okn6-oNA",5,"Living With Lewy Body Dementia and Parkinsonism | Patient Perspectives | Being Patient Alzheimer's - YouTube",1920,1080,2067,"2019-12-03","UCYTixYatREXOaWX0IuAuRuw",255,2,14025,4.9688716,0,"2021-06-09 14:29:48","",6.67676,"UCYTixYatREXOaWX0IuAuRuw","Being Patient Alzheimer's","",186,133,"positive",1.3984962406015,"ENVIRONMENT","disgust","society",-2440.29646209386,1244.75640192539,972.962390693943
"773","Mitch McConnell","3ZuhqHK8wDE","Bw2okn6-oNA",5,"Top 3 signs your loved one with dementia needs nursing home care - YouTube",1920,1080,564,"2017-02-19","UCVgK5-w1dilMx7bPVB5yNug",-1,220,373382,4.8876262,0,"2021-06-09 14:29:53","",2.38537,"UCVgK5-w1dilMx7bPVB5yNug","","",122,69,"positive",1.76811594202899,"ENVIRONMENT","negative","society",-1476.91661049903,770.210362929358,602.583758911212
"774","Mitch McConnell","zloZt8iwTi4","sGjuX8WHJLk",4,"Understanding The Stages of Dementia | LiveTalk | Being Patient - YouTube",480,360,1904,"2021-02-12","UCYTixYatREXOaWX0IuAuRuw",76,2,3060,4.8974357,5,"2021-06-09 14:29:55","_kmE0HHpYkc,IqGeFSB6ckU,tg0mANKJw8I,gt4UWIS9ugs,DaejGQs9L4U",2.151434,"UCYTixYatREXOaWX0IuAuRuw","Being Patient Alzheimer's","",233,143,"positive",1.62937062937063,"ENVIRONMENT","disgust","society",-5436.70155853703,2719.454319059,2123.26612755008
"775","Mitch McConnell","IqGeFSB6ckU","zloZt8iwTi4",5,"Module 2  - Progression of Dementia: Stages - YouTube",1920,1080,1444,"2015-03-19","UCUsakO95-RS6YAYxGio0I0A",134,8,10230,4.7746477,0,"2021-06-09 14:29:58","",0.460644,"UCUsakO95-RS6YAYxGio0I0A","","",104,113,"negative",0.920353982300885,"ENVIRONMENT","disgust","society",-2888.86236905169,1461.06074974324,1141.85546045875
"776","Mitch McConnell","gt4UWIS9ugs","zloZt8iwTi4",5,"Caring For a Loved One With Dementia | LiveTalk | Being Patient - YouTube",480,360,2229,"2021-04-28","UCYTixYatREXOaWX0IuAuRuw",15,-1,446,5,0,"2021-06-09 14:30:07","",7.538159,"UCYTixYatREXOaWX0IuAuRuw","Being Patient Alzheimer's","",369,164,"positive",2.25,"ENVIRONMENT","disgust","society",-6483.01615218398,3237.43995678345,2527.07414415805
"777","Mitch McConnell","DaejGQs9L4U","zloZt8iwTi4",5,"Experts Respond to the FDA’s Approval of Aducanumab | LiveTalk | Being Patient - YouTube",480,360,2103,"2021-06-07","UCYTixYatREXOaWX0IuAuRuw",22,1,403,4.826087,0,"2021-06-09 14:30:10","",2.209882,"UCYTixYatREXOaWX0IuAuRuw","Being Patient Alzheimer's","",230,111,"positive",2.07207207207207,"ENVIRONMENT","disgust","society",62.755688410777,9.84551996797197,9.94871462773013
"778","Mitch McConnell","_hRBPrfDQVI","sGjuX8WHJLk",4,"Screening for Dementia 3: Patient Assessment - YouTube",480,360,587,"2011-03-02","UCwRIQBnbWJ301lm7ztRmCcw",-1,150,490366,4.8402128,5,"2021-06-09 14:30:25","ilickabmjww,XjrnsIXoSCg,JTcQblSpGSM,LuZFThlOiJI,vy2ZC5ZSZL8",0.405746,"UCwRIQBnbWJ301lm7ztRmCcw","","",85,30,"positive",2.83333333333333,"GROUPS","negative","diplomacy",-749.73304054054,414.075837837838,324.648243243243
"779","Mitch McConnell","XjrnsIXoSCg","_hRBPrfDQVI",5,"Montreal Cognitive Assessment (MoCA): Administration - YouTube",1920,1080,825,"2018-01-28","UCOPv8U5bHcdDCm4edmQDY9g",-1,67,226236,4.8313403,0,"2021-06-09 14:30:30","",0.409491,"UCOPv8U5bHcdDCm4edmQDY9g","ACTonALZ","",109,19,"positive",5.73684210526316,"GROUPS","joy","diplomacy",-1357.10547038328,713.515052264808,559.042299651568
"780","Mitch McConnell","q2tpIDKQ9JU","yvfWGa0MDf8",5,"Living with Alzheimer’s and Dementia | Aging Matters | NPT - YouTube",1920,1080,3458,"2016-07-01","UCq41BKaoeS-go7a8PykdFng",-1,77,191867,4.7698059,0,"2021-06-09 14:30:43","",2.162605,"UCq41BKaoeS-go7a8PykdFng","","",498,343,"positive",1.45189504373178,"ENVIRONMENT","disgust","society",49.3564300649112,14.098480476753,13.2735049513575
"781","Mitch McConnell","DR_bWjhAzQs","yvfWGa0MDf8",5,"Behavior and mood symptoms in Lewy body dementia - YouTube",1920,1080,2612,"2020-05-01","UCZv4OTOdiGpdW3ZuYM-7UOg",307,12,22435,4.8495297,0,"2021-06-09 14:30:49","",4.137972,"UCZv4OTOdiGpdW3ZuYM-7UOg","","",242,321,"negative",0.753894080996885,"ENVIRONMENT","disgust","society",-6817.89263320577,3397.14767883427,2652.0374712982
"782","Mitch McConnell","R_VB5zF3_TA","k_P7Y0-wgos",3,"Muhammed Ali: Fighting Spirit (Life of a Legend Documentary) | Real Stories - YouTube",1920,1080,3159,"2021-06-03","UCu4XcDBdnZkV6-5z2f16M0g",328,12,10330,4.8588233,5,"2021-06-09 14:30:54","K7-ZM3Kxjlg,VXrZp9bNS2s,z67doq_XK9U,g7UdgoGDkJU,s-SKTG00yeo",3.26081,"UCu4XcDBdnZkV6-5z2f16M0g","Real Stories","",421,313,"positive",1.34504792332268,"URBAN","joy","diplomacy",-7851.40492065523,3906.84998976197,3049.58812132071
